"frame","particle","area","x","y","major","minor","circularity","convexity","label"
122,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.4622,7.0278,12.1554,5.1029,2.3609,0.7293,0.9456,"hi"
123,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.5469,7.0113,12.0886,5.1331,2.3681,0.7327,0.941,"hi"
124,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.8935,6.9849,12.3888,4.8974,2.3121,0.7655,0.9558,"hi"
125,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.9021,7.0911,12.6444,5.6798,2.4439,0.7245,0.9519,"hi"
126,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.1761,7.0046,12.5928,5.415,2.3927,0.7317,0.9514,"hi"
127,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.5227,6.9626,12.3546,5.2188,2.3233,0.754,0.9716,"hi"
128,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.3775,7.029,12.2052,5.2063,2.2933,0.7332,0.9503,"hi"
129,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1839,7.0286,12.206,5.0249,2.3271,0.7328,0.9434,"hi"
130,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.317,7.1894,12.4616,5.0872,2.3319,0.7151,0.9283,"hi"
131,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.0266,7.0727,12.1161,4.8219,2.3835,0.7385,0.9407,"hi"
132,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1113,7.0281,12.0999,4.8402,2.3968,0.7532,0.9526,"hi"
133,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.438,7.0265,12.1309,5.0524,2.3784,0.7454,0.9455,"hi"
134,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2202,7.0394,12.1768,5.0024,2.3468,0.7282,0.9431,"hi"
135,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.1882,6.9654,12.2991,5.3679,2.4166,0.7267,0.9568,"hi"
136,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.438,7.0057,12.3938,5.1206,2.3468,0.7244,0.9466,"hi"
137,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2807,6.9652,12.3102,5.0843,2.3241,0.7225,0.944,"hi"
138,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2444,6.9493,12.3809,4.9396,2.3828,0.7642,0.9485,"hi"
139,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1839,6.916,12.3791,4.9387,2.3677,0.7625,0.9493,"hi"
140,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.7483,6.9039,12.2385,4.6978,2.3711,0.7694,0.9532,"hi"
141,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.5832,6.8739,12.2551,4.8326,2.5249,0.7647,0.9395,"hi"
142,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.0188,6.996,12.3713,5.0354,2.5333,0.7833,0.9583,"hi"
143,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.712,6.8689,12.1857,4.7018,2.3592,0.7815,0.9684,"hi"
144,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.8131,6.9065,12.2955,4.9437,2.5273,0.783,0.9586,"hi"
145,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.0309,6.8811,12.3218,5.0209,2.5437,0.7699,0.9512,"hi"
146,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.1277,6.9515,12.4206,5.0947,2.531,0.7727,0.9468,"hi"
147,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2323,6.9498,12.3068,4.787,2.4556,0.7947,0.9677,"hi"
148,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2807,6.9154,12.4018,4.8759,2.4235,0.756,0.9411,"hi"
149,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.6273,6.9517,12.3099,4.6331,2.3709,0.791,0.9494,"hi"
150,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.9462,6.9402,12.073,4.8465,2.613,0.7823,0.9432,"hi"
151,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.043,6.9627,11.9925,4.869,2.6262,0.7932,0.9579,"hi"
152,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.0067,6.9742,12.1038,4.8337,2.6359,0.7904,0.9446,"hi"
153,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.5789,6.9571,12.1623,4.4816,2.4373,0.817,0.9523,"hi"
154,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1234,6.8805,12.0362,4.6207,2.5139,0.8184,0.9636,"hi"
155,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1355,6.9755,12.2258,4.5255,2.5702,0.8158,0.9479,"hi"
156,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.4743,6.8729,12.0886,4.5058,2.6772,0.8461,0.9596,"hi"
157,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.9903,6.8481,12.1893,4.4168,2.5917,0.8243,0.9556,"hi"
158,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.349,6.8253,12.0959,4.2381,2.5083,0.836,0.9583,"hi"
159,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.8451,6.9019,12.1427,4.3501,2.5889,0.8385,0.9593,"hi"
160,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.833,6.9844,12.4359,4.3045,2.6128,0.8604,0.9631,"hi"
161,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.4821,6.9783,12.3792,4.2154,2.562,0.8453,0.9524,"hi"
162,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.5668,6.9121,12.3251,4.3116,2.5298,0.8384,0.9633,"hi"
163,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.0949,6.9496,12.4258,4.0733,2.5303,0.8475,0.9571,"hi"
164,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.1191,6.9753,12.3102,3.9864,2.5932,0.8459,0.9471,"hi"
165,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.5305,6.89,12.355,4.091,2.655,0.8405,0.9444,"hi"
166,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.4458,6.9514,12.4807,4.1052,2.6195,0.8457,0.9516,"hi"
167,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.0024,6.948,12.4853,4.0719,2.8149,0.8769,0.9644,"hi"
168,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.9134,6.8694,12.34,3.8365,2.6263,0.8603,0.9471,"hi"
169,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.0828,6.8814,12.2528,3.9063,2.6345,0.8479,0.9495,"hi"
170,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.4821,6.8858,12.2557,4.0221,2.6851,0.8551,0.9531,"hi"
171,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.865,6.8689,12.3515,3.8652,2.5908,0.8491,0.9448,"hi"
172,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.228,6.7969,12.2001,3.9691,2.6394,0.849,0.9464,"hi"
173,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.865,6.8762,12.299,3.8576,2.5959,0.8741,0.9538,"hi"
174,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.3006,6.8647,12.223,3.873,2.7288,0.8811,0.9534,"hi"
175,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.2885,6.8098,12.1473,3.818,2.7641,0.8653,0.9455,"hi"
176,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.5305,6.8391,12.2574,3.9878,2.7237,0.86,0.9521,"hi"
177,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.9661,6.944,12.3469,4.0745,2.8018,0.8936,0.9623,"hi"
178,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.7967,6.8196,12.2556,4.0745,2.7489,0.8489,0.946,"hi"
179,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.228,6.7647,12.2241,3.9877,2.6271,0.859,0.9451,"hi"
180,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.9376,6.7113,12.1178,3.8235,2.6433,0.8569,0.9521,"hi"
181,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.744,6.6975,12.1426,3.7996,2.595,0.8712,0.9524,"hi"
182,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.2401,6.7198,12.2127,3.8326,2.7375,0.8644,0.9531,"hi"
183,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.2764,6.7954,12.1912,3.7509,2.8094,0.8891,0.9566,"hi"
184,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.9013,6.7706,12.1724,3.6906,2.7259,0.8844,0.954,"hi"
185,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.9739,6.735,12.2562,3.6196,2.8049,0.897,0.9551,"hi"
186,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.2159,6.7206,12.2266,3.7366,2.7996,0.8764,0.9523,"hi"
187,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.5867,6.7348,12.1897,3.5507,2.7205,0.8901,0.9507,"hi"
188,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.1917,6.7682,12.3734,3.6659,2.8451,0.8843,0.9488,"hi"
189,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.7198,6.7066,12.2059,3.5656,2.7567,0.8791,0.9466,"hi"
190,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.3205,6.8423,12.2501,3.4627,2.6917,0.9014,0.9573,"hi"
191,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.712,6.7561,12.3075,3.7419,2.9644,0.8885,0.9568,"hi"
192,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.2885,6.7157,12.2456,3.6554,2.887,0.9211,0.9641,"hi"
193,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.4579,6.8157,12.4103,3.7946,2.838,0.9022,0.9621,"hi"
194,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.0707,6.6771,12.372,3.6416,2.8218,0.8969,0.9549,"hi"
195,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.4294,6.7747,12.5357,3.4743,2.7227,0.8826,0.9512,"hi"
196,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.4778,6.7315,12.3665,3.594,2.6492,0.8728,0.9471,"hi"
197,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.7682,6.721,12.4122,3.5322,2.8002,0.8891,0.9582,"hi"
198,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.8529,6.6752,12.4528,3.5612,2.8077,0.9147,0.9643,"hi"
199,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.5504,6.6945,12.4547,3.3893,2.8364,0.897,0.9571,"hi"
200,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.9696,6.6136,12.1987,3.2905,2.6969,0.9156,0.9529,"hi"
201,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.4251,6.6884,12.2043,3.0048,2.7225,0.8954,0.9457,"hi"
202,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.0137,6.6842,12.1298,3.0332,2.5243,0.9139,0.9485,"hi"
203,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.5098,6.7155,12.2278,3.2932,2.5168,0.9,0.9564,"hi"
204,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.655,6.658,12.1778,3.2103,2.6394,0.915,0.9524,"hi"
205,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.7276,6.7417,12.2933,3.6948,2.3184,0.8409,0.9408,"hi"
206,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.3646,6.7537,12.4633,3.3314,2.4325,0.9094,0.9572,"hi"
207,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",5.4934,6.7175,12.1523,2.7714,2.5238,0.9005,0.9488,"hi"
208,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.1468,6.7442,12.1977,2.9682,2.6367,0.8733,0.9364,"hi"
209,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.5945,6.7666,12.4085,3.3398,2.514,0.9067,0.957,"hi"
210,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.0137,6.6245,12.3843,2.8714,2.6666,0.9325,0.9576,"hi"
211,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.4735,6.6367,12.3265,3.0964,2.6619,0.925,0.9579,"hi"
212,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.0543,6.6314,12.1329,3.426,2.6217,0.8705,0.9457,"hi"
213,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.2678,6.6187,12.1522,2.9589,2.6971,0.9229,0.947,"hi"
214,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.5945,6.6574,12.2929,3.5442,2.3691,0.7992,0.9229,"hi"
215,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",6.0137,6.6369,12.2252,2.808,2.7268,0.9325,0.9558,"hi"
216,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",5.9411,6.6808,12.2029,2.9229,2.588,0.9212,0.9618,"hi"
217,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",5.1667,6.7297,12.2812,2.8251,2.3286,0.9047,0.9468,"hi"
218,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",7.3205,6.6152,12.2355,3.7575,2.4806,0.8014,0.9279,"hi"
219,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.648,6.7078,12.3445,5.7449,2.3599,0.6903,0.9342,"hi"
220,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1355,6.6678,12.3985,6.2259,1.8683,0.5247,0.8171,"hi"
221,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",3.7631,7.165,10.3872,2.4643,1.9443,0.9316,0.9482,"hi"
